series,episode,baker,result,signature_bake,show_stopper,technical,baker_age,baker_occupation,hometown,baker_last_name
5,1,Nancy,STAR BAKER,Coffee and Hazelnut Swiss Roll,Jaffa Orange Cakes,1,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Birtwhistle
5,1,Norman,IN,Black Forest Swiss Roll,Almond and Raspberry Mini Cakes,11,66,Retired Naval Officer,"Portknockie, Moray",Calder
5,1,Richard,IN,Pistachio and Strawberry Swiss Roll,Miniature Coffee & Walnut Cakes,10,38,Builder,"Mill Hill, London",Burr
5,2,Chetna,IN,Fenugreek and Carom Crackers,Day On The Beach,8,35,Fashion Designer,"Broadstairs, Kent",Makan
5,2,Claire,NA,NA,NA,NA,31,Speech Therapist,"Ashton upon Mersey, Trafford",Goodwin
5,2,Diana,IN,Parmesan Triangles,"Express, First Class",7,69,Women's Institute (WI) Judge,"Alkington, Shropshire",Beard
5,2,Enwezor,OUT,Pumpkin and Sunflower Savoury Biscuits,Space Adventure Moon Scene,9,39,Business Consultant,"Portsmouth, Hampshire",Nzegwu
5,2,Iain,IN,Za'atar and Fig Biscuits,Wild West Scene,11,31,Construction Engineer,London/Belfast,Watters
5,2,Jordan,IN,"Sourdough, Parmesan and Chilli Biscuits",Monster Attack,6,32,IT Manager,"Sneinton, Nottingham",Cox
5,2,Kate,IN,Parmesan and Apple Biscuits,Tea Time,4,41,Furniture Restorer,"Brighton, East Sussex",Henry
5,2,Luis,IN,Black Olive and Rosemary Biscuits with Caramelised Onion Glaze,George Versus The Dragon,3,42,Graphic Designer,"Poynton, Cheshire",Troyano
5,2,Martha,IN,Caramelised Onion and Goat's Cheese Sandwich Biscuits,Ski Village Scene,5,17,Student,"Ascot, Berkshire",Collison
5,2,Nancy,IN,Fennel and Rye Thins,Hansel and Gretel Scene,2,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Birtwhistle
5,2,Norman,IN,Farthing Biscuits,Zulu Boats at Dawn,10,66,Retired Naval Officer,"Portknockie, Moray",Calder
5,2,Richard,STAR BAKER,Rosemary Seeded Crackers,Pirates!,1,38,Builder,"Mill Hill, London",Burr
5,3,Chetna,IN,Onion and Pine Nut Rolls,Rolled and Filled Twin Loaf,8,35,Fashion Designer,"Broadstairs, Kent",Makan
5,3,Claire,NA,NA,NA,NA,31,Speech Therapist,"Ashton upon Mersey, Trafford",Goodwin
5,3,Diana,IN,Rustic Picnic Rolls,Sharing Savoury Pinwheel,7,69,Women's Institute (WI) Judge,"Alkington, Shropshire",Beard
5,3,Enwezor,NA,NA,NA,NA,39,Business Consultant,"Portsmouth, Hampshire",Nzegwu
5,3,Iain,IN,Cranberry and Walnut Rye Bread Rolls,Moroccan Plaited with a Bessara Dip,9,31,Construction Engineer,London/Belfast,Watters
5,3,Jordan,OUT,Rye and Spelt Bread Rolls,Strawberry Raspberry Cheesecake Brioche,10,32,IT Manager,"Sneinton, Nottingham",Cox
5,3,Kate,IN,Orange and Cardamom Rye Bread Knots,"Prosciutto, Olive and Coriander Bread",1,41,Furniture Restorer,"Brighton, East Sussex",Henry
5,3,Luis,STAR BAKER,Opposites Attract Rolls,Roscón de Reyes,2,42,Graphic Designer,"Poynton, Cheshire",Troyano
5,3,Martha,IN,Date and Walnut Rye Rolls,Stuffed Sunflower Loaf,3,17,Student,"Ascot, Berkshire",Collison
5,3,Nancy,IN,Cider and Walnut Crusty Rolls,'Full English' Stromboli,5,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Birtwhistle
5,3,Norman,IN,Rye Bread Rolls,Chicken and Roasted Vegetable Picnic Loaf,4,66,Retired Naval Officer,"Portknockie, Moray",Calder
5,3,Richard,IN,Rye and Cranberry Rolls,Pesto Pinwheel,6,38,Builder,"Mill Hill, London",Burr
5,4,Chetna,IN,"Rhubarb, Strawberry and Orange Puddings","Mango, Raspberry and Coconut Baked Alaska",3,35,Fashion Designer,"Broadstairs, Kent",Makan
5,4,Claire,NA,NA,NA,NA,31,Speech Therapist,"Ashton upon Mersey, Trafford",Goodwin
5,4,Diana,IN,Orange and Lemon Curd Pots,Raspberry Ripple Alaska Swan,9,69,Women's Institute (WI) Judge,"Alkington, Shropshire",Beard
5,4,Enwezor,NA,NA,NA,NA,39,Business Consultant,"Portsmouth, Hampshire",Nzegwu
5,4,Iain,OUT,"Chocolate, Lime and Raspberry Fondants","Chocolate, Black Sesame Seed and Coffee Caramel Baked Alaska (not presented)",6,31,Construction Engineer,London/Belfast,Watters
5,4,Jordan,NA,NA,NA,NA,32,IT Manager,"Sneinton, Nottingham",Cox
5,4,Kate,IN,Chocolate and Salted Caramel Molten Puddings,"Pistachio, Raspberry and Chocolate Baked Alaska",7,41,Furniture Restorer,"Brighton, East Sussex",Henry
5,4,Luis,IN,Pears in Puddings,Bakewell Alaska,2,42,Graphic Designer,"Poynton, Cheshire",Troyano
5,4,Martha,IN,Peanut Butter Chocolate Fondants,Key Lime Baked Alaska,1,17,Student,"Ascot, Berkshire",Collison
5,4,Nancy,IN,Pistachio Puddings with Chocolate Sauce,Summer Pudding Alaska,4,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Birtwhistle
5,4,Norman,IN,Mini Sticky Toffee Puddings,Baked Alaska with Strawberry Surprise,8,66,Retired Naval Officer,"Portknockie, Moray",Calder
5,4,Richard,STAR BAKER,Black Forest Chocolate Fondants,Tiramisu Baked Alaska,5,38,Builder,"Mill Hill, London",Burr
5,5,Chetna,IN,Rice Custard Tart with Mangoes and Raspberries,Fusion Tiered Pies,2,35,Fashion Designer,"Broadstairs, Kent",Makan
5,5,Claire,NA,NA,NA,NA,31,Speech Therapist,"Ashton upon Mersey, Trafford",Goodwin
5,5,Diana,WD,NA,NA,NA,69,Women's Institute (WI) Judge,"Alkington, Shropshire",Beard
5,5,Enwezor,NA,NA,NA,NA,39,Business Consultant,"Portsmouth, Hampshire",Nzegwu
5,5,Iain,NA,NA,NA,NA,31,Construction Engineer,London/Belfast,Watters
5,5,Jordan,NA,NA,NA,NA,32,IT Manager,"Sneinton, Nottingham",Cox
5,5,Kate,STAR BAKER,Rhubarb and Custard Tart,"Rhubarb, Prune and Apple Pies",3,41,Furniture Restorer,"Brighton, East Sussex",Henry
5,5,Luis,IN,Tropical Manchester Tart,Four Fruity Seasons Tower,6,42,Graphic Designer,"Poynton, Cheshire",Troyano
5,5,Martha,IN,"Pistachio, Apricot and Honey Custard Tart",Three Little Pigs Pie,1,17,Student,"Ascot, Berkshire",Collison
5,5,Nancy,IN,Chocolate Crusted Passion Fruit Tart,Trio of Apple Pies,4,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Birtwhistle
5,5,Norman,OUT,Tarte au Citron,Pieful Tower,5,66,Retired Naval Officer,"Portknockie, Moray",Calder
5,5,Richard,IN,Fig and Orange Tart,Three Course Autumn Pie Feast,7,38,Builder,"Mill Hill, London",Burr
5,6,Chetna,STAR BAKER,Orange Savarin with Cinnamon Cream,Almond Liqueur Dobos Torte with Chocolate Caramel Buttercream,2,35,Fashion Designer,"Broadstairs, Kent",Makan
5,6,Claire,NA,NA,NA,NA,31,Speech Therapist,"Ashton upon Mersey, Trafford",Goodwin
5,6,Diana,IN,NA,NA,NA,69,Women's Institute (WI) Judge,"Alkington, Shropshire",Beard
5,6,Enwezor,NA,NA,NA,NA,39,Business Consultant,"Portsmouth, Hampshire",Nzegwu
5,6,Iain,NA,NA,NA,NA,31,Construction Engineer,London/Belfast,Watters
5,6,Jordan,NA,NA,NA,NA,32,IT Manager,"Sneinton, Nottingham",Cox
5,6,Kate,IN,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,6,41,Furniture Restorer,"Brighton, East Sussex",Henry
5,6,Luis,IN,Apple and Cinnamon Kugelhopf with Honeyed Apples,The Cage on the Rocky Hill,3,42,Graphic Designer,"Poynton, Cheshire",Troyano
5,6,Martha,IN,Dark Chocolate and Almond Liqueur Savarin,Chess-Themed Chocolate and Salted Caramel Dobos Torte,4,17,Student,"Ascot, Berkshire",Collison
5,6,Nancy,IN,Rum Punch Savarin with Coconut Cream and Tropical Fruits,Chocolate and Caramel Dobos Torte,1,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Birtwhistle
5,6,Norman,NA,NA,NA,NA,66,Retired Naval Officer,"Portknockie, Moray",Calder
5,6,Richard,IN,Fruity Guglhupf with an Orange Glaze,Sugar Forest Dobos Torte,5,38,Builder,"Mill Hill, London",Burr
5,7,Chetna,IN,Crispy Lentil Kachori,Chocolate and Mango & Lemon Meringue Éclairs,6,35,Fashion Designer,"Broadstairs, Kent",Makan
5,7,Claire,NA,NA,NA,NA,31,Speech Therapist,"Ashton upon Mersey, Trafford",Goodwin
5,7,Diana,IN,NA,NA,NA,69,Women's Institute (WI) Judge,"Alkington, Shropshire",Beard
5,7,Enwezor,NA,NA,NA,NA,39,Business Consultant,"Portsmouth, Hampshire",Nzegwu
5,7,Iain,NA,NA,NA,NA,31,Construction Engineer,London/Belfast,Watters
5,7,Jordan,NA,NA,NA,NA,32,IT Manager,"Sneinton, Nottingham",Cox
5,7,Kate,OUT,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,4,41,Furniture Restorer,"Brighton, East Sussex",Henry
5,7,Luis,IN,Childhood Empanadas,"Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)",5,42,Graphic Designer,"Poynton, Cheshire",Troyano
5,7,Martha,IN,Mini Beef Wellingtons,Rhubarb and Custard & Maple Syrup and Bacon Éclairs,3,17,Student,"Ascot, Berkshire",Collison
5,7,Nancy,IN,Spicy Duck Pasties,Smoked Salmon and Horseradish & Raspberry Ripple Éclairs,2,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Birtwhistle
5,7,Norman,NA,NA,NA,NA,66,Retired Naval Officer,"Portknockie, Moray",Calder
5,7,Richard,STAR BAKER,Minted Lamb Pasties,"Stair of Éclairs
(Lavender and Blueberry & Rose and Raspberry Éclairs)",1,38,Builder,"Mill Hill, London",Burr
5,8,Chetna,IN,Date and Walnut Swirl Bread,Chocolate Mousse Filled DoughnutsBraided Doughnuts,1,35,Fashion Designer,"Broadstairs, Kent",Makan
5,8,Claire,NA,NA,NA,NA,31,Speech Therapist,"Ashton upon Mersey, Trafford",Goodwin
5,8,Diana,IN,NA,NA,NA,69,Women's Institute (WI) Judge,"Alkington, Shropshire",Beard
5,8,Enwezor,NA,NA,NA,NA,39,Business Consultant,"Portsmouth, Hampshire",Nzegwu
5,8,Iain,NA,NA,NA,NA,31,Construction Engineer,London/Belfast,Watters
5,8,Jordan,NA,NA,NA,NA,32,IT Manager,"Sneinton, Nottingham",Cox
5,8,Kate,NA,NA,NA,NA,41,Furniture Restorer,"Brighton, East Sussex",Henry
5,8,Luis,IN,Black Forest Cherry Tree,"Cocktail Doughnuts
(Mudslide & Raspberry Mojito)",2,42,Graphic Designer,"Poynton, Cheshire",Troyano
5,8,Martha,OUT,Spiced Plum Iced Bread Swirl,Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts,5,17,Student,"Ascot, Berkshire",Collison
5,8,Nancy,IN,Lincolnshire Plum Braid,"Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)",3,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Birtwhistle
5,8,Norman,NA,NA,NA,NA,66,Retired Naval Officer,"Portknockie, Moray",Calder
5,8,Richard,STAR BAKER,Fruit Swedish Tea Ring,Rhubarb and Custard and Toffee Apple Doughnuts,4,38,Builder,"Mill Hill, London",Burr
5,9,Chetna,OUT,Chocolate Orange Baklava Masala Chai Baklava,"Chocolate, Orange & Nut EntremetsCappuccino Entremets",4,35,Fashion Designer,"Broadstairs, Kent",Makan
5,9,Claire,NA,NA,NA,NA,31,Speech Therapist,"Ashton upon Mersey, Trafford",Goodwin
5,9,Diana,IN,NA,NA,NA,69,Women's Institute (WI) Judge,"Alkington, Shropshire",Beard
5,9,Enwezor,NA,NA,NA,NA,39,Business Consultant,"Portsmouth, Hampshire",Nzegwu
5,9,Iain,NA,NA,NA,NA,31,Construction Engineer,London/Belfast,Watters
5,9,Jordan,NA,NA,NA,NA,32,IT Manager,"Sneinton, Nottingham",Cox
5,9,Kate,NA,NA,NA,NA,41,Furniture Restorer,"Brighton, East Sussex",Henry
5,9,Luis,IN,Indian Rose BaklavaHalwa Baklava Rolls,"Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges",1,42,Graphic Designer,"Poynton, Cheshire",Troyano
5,9,Martha,NA,NA,NA,NA,17,Student,"Ascot, Berkshire",Collison
5,9,Nancy,IN,Coffee and Chocolate BaklavaBreakfast Baklava,Raspberry NonnettesLime and Passion Fruit Entremets,3,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Birtwhistle
5,9,Norman,NA,NA,NA,NA,66,Retired Naval Officer,"Portknockie, Moray",Calder
5,9,Richard,STAR BAKER,Rose and Pistachio BaklavaWalnut and Almond Baklava,Hazelnut Mocha EntremetsPink Grapefruit Entremets,2,38,Builder,"Mill Hill, London",Burr
5,10,Chetna,NA,NA,NA,NA,35,Fashion Designer,"Broadstairs, Kent",Makan
5,10,Claire,NA,NA,NA,NA,31,Speech Therapist,"Ashton upon Mersey, Trafford",Goodwin
5,10,Diana,IN,NA,NA,NA,69,Women's Institute (WI) Judge,"Alkington, Shropshire",Beard
5,10,Enwezor,NA,NA,NA,NA,39,Business Consultant,"Portsmouth, Hampshire",Nzegwu
5,10,Iain,NA,NA,NA,NA,31,Construction Engineer,London/Belfast,Watters
5,10,Jordan,NA,NA,NA,NA,32,IT Manager,"Sneinton, Nottingham",Cox
5,10,Kate,NA,NA,NA,NA,41,Furniture Restorer,"Brighton, East Sussex",Henry
5,10,Luis,Runner-up,"Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese",Village in Chocolate,2,42,Graphic Designer,"Poynton, Cheshire",Troyano
5,10,Martha,NA,NA,NA,NA,17,Student,"Ascot, Berkshire",Collison
5,10,Nancy,WINNER,Apple and Lemon KitesRaspberry and Almond Croissants,Red Windmill,1,60,Retired Practice Manager,"Barton-upon-Humber, Lincolnshire",Birtwhistle
5,10,Norman,NA,NA,NA,NA,66,Retired Naval Officer,"Portknockie, Moray",Calder
5,10,Richard,Runner-up,Pear Pain au ChocolatPain Au Lait,Mill on the Hill,3,38,Builder,"Mill Hill, London",Burr
6,1,Alvin,IN,Orange Vanilla and Fig Madeira Cake,Black Forest Gâteau,2,37,Nurse,"Bracknell, Berkshire",Magallanes
6,1,Dorret,IN,Madeira Cake with Candied Lemons,Enchanted Forest Gâteau,5,53,Accountant,"Penwortham, Lancashire",Conway
6,1,Flora,IN,Blood Orange Madeira Cake,Black Forest Gâteau,6,19,Art gallery assistant,"Dunkeld, Perth and Kinross",Shedden
6,1,Ian,IN,Somewhere West of Madeira Cake,Black Forest Cherry Tree,8,41,Travel photographer,"Great Wilbraham, Cambridgeshire",Cumming
6,1,Marie,STAR BAKER,Zingy Citrus Madeira Cake,A Walk in the Black Forest,3,66,Retired,"Auchterarder, Perthshire",Campbell
6,1,Mat,IN,Gin and Tonic Madeira Cake,Black Forest Gateau,7,37,Fire fighter,London,Riley
6,1,Nadiya,IN,Orange and Green Cardamom Madeira Cake,Quadruple Chocolate Black Forest Gâteau,12,30,Full-time mother,Leeds / Luton,Hussain
6,1,Paul,IN,"Lemon, Ginger and Caraway Seed Madeira Cake",Black Forest Chocolate Creation,10,49,Prison governor,"Swansea, Wales",Jagger
6,1,Sandy,IN,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,9,49,Child welfare officer,"Yeadon, West Yorkshire",Docherty
6,1,Stu,OUT,Marley Madeira Cake,Purple Forest Gâteau,11,35,Professional musician,"Guildford, Surrey",Henshall
6,1,Tamal,IN,Pistachio and Rose Madeira Cake,Black Forest Gâteau in a Chocolate Shell,4,29,Trainee anaesthetist,Manchester,Ray
6,1,Ugnė,IN,Lemon and Thyme Madeira Cake,Falling Cup Gâteau,1,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania",Bubnaityte
6,2,Alvin,IN,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,6,37,Nurse,"Bracknell, Berkshire",Magallanes
6,2,Dorret,IN,Almond and Apricot Biscotti with Amber Sugar Crystals,Box of Frogs,1,53,Accountant,"Penwortham, Lancashire",Conway
6,2,Flora,IN,Wedding Biscotti,Honey and Earl Grey Tea Box,2,19,Art gallery assistant,"Dunkeld, Perth and Kinross",Shedden
6,2,Ian,STAR BAKER,"Orange, Rosemary and Almond Biscotti",Sandwich de la Confiture,3,41,Travel photographer,"Great Wilbraham, Cambridgeshire",Cumming
6,2,Marie,OUT,Biscotti Italiano,Russian Box,11,66,Retired,"Auchterarder, Perthshire",Campbell
6,2,Mat,IN,"Pistachio, Cranberry and White Chocolate Biscotti",Gingerbread Fire Engine,5,37,Fire fighter,London,Riley
6,2,Nadiya,IN,"Coconut, Fennel and Pistachio Biscotti",Box of Fortunes,9,30,Full-time mother,Leeds / Luton,Hussain
6,2,Paul,IN,"Chocolate, Hazelnut and Fig Biscotti",Memory Box,10,49,Prison governor,"Swansea, Wales",Jagger
6,2,Sandy,IN,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,4,49,Child welfare officer,"Yeadon, West Yorkshire",Docherty
6,2,Stu,NA,NA,NA,NA,35,Professional musician,"Guildford, Surrey",Henshall
6,2,Tamal,IN,"Cinnamon, Maple and Cranberry Biscotti",Chessboard Box,8,29,Trainee anaesthetist,Manchester,Ray
6,2,Ugnė,IN,White Wine Biscotti,Baby Climbing into the Cookie Box,7,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania",Bubnaityte
6,3,Alvin,IN,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,4,37,Nurse,"Bracknell, Berkshire",Magallanes
6,3,Dorret,OUT,Walnut and Stilton Soda Breads,Unmade Bread,6,53,Accountant,"Penwortham, Lancashire",Conway
6,3,Flora,IN,Fig and Hazelnut Rye Breads,Herb Couture,2,19,Art gallery assistant,"Dunkeld, Perth and Kinross",Shedden
6,3,Ian,STAR BAKER,Wild Garlic Pesto Soda Breads,Flour Power,1,41,Travel photographer,"Great Wilbraham, Cambridgeshire",Cumming
6,3,Marie,NA,NA,NA,NA,66,Retired,"Auchterarder, Perthshire",Campbell
6,3,Mat,IN,"Jalapeño, Mexican Cheddar and Smoked Salt Soda Breads",Curry Inspired Brighton Pavilion,8,37,Fire fighter,London,Riley
6,3,Nadiya,IN,Mexican Bread with Warm Tomato Salsa,Snake Charmer's Basket,9,30,Full-time mother,Leeds / Luton,Hussain
6,3,Paul,IN,Cranberry and Orange Sweet Soda Breads,King of the Jungle,10,49,Prison governor,"Swansea, Wales",Jagger
6,3,Sandy,IN,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,7,49,Child welfare officer,"Yeadon, West Yorkshire",Docherty
6,3,Stu,NA,NA,NA,NA,35,Professional musician,"Guildford, Surrey",Henshall
6,3,Tamal,IN,"Fig, Cheese and Walnut Breads",Breadcycle,3,29,Trainee anaesthetist,Manchester,Ray
6,3,Ugnė,IN,Chocolate Quick Breads with Salted Caramel Sauce,Easter Basket,5,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania",Bubnaityte
6,4,Alvin,IN,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,9,37,Nurse,"Bracknell, Berkshire",Magallanes
6,4,Dorret,NA,NA,NA,NA,53,Accountant,"Penwortham, Lancashire",Conway
6,4,Flora,IN,Rhubarb and Ginger Crème Brûlées,Elderflower and Granola Cheesecakes,3,19,Art gallery assistant,"Dunkeld, Perth and Kinross",Shedden
6,4,Ian,STAR BAKER,Pomegranate Two Ways Crème Brûlées,Trio of Spicy and Herby Baked Cheesecakes,4,41,Travel photographer,"Great Wilbraham, Cambridgeshire",Cumming
6,4,Marie,NA,NA,NA,NA,66,Retired,"Auchterarder, Perthshire",Campbell
6,4,Mat,IN,Coconut Crème Brûlées,Chocolate Bar Cheesecakes,7,37,Fire fighter,London,Riley
6,4,Nadiya,IN,Cinnamon Tea Crème Brûlées,Fizzy Pop Cheesecakes,8,30,Full-time mother,Leeds / Luton,Hussain
6,4,Paul,IN,Almond Crème Brûlées,Berry Cheesecake Tower,1,49,Prison governor,"Swansea, Wales",Jagger
6,4,Sandy,OUT,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",6,49,Child welfare officer,"Yeadon, West Yorkshire",Docherty
6,4,Stu,NA,NA,NA,NA,35,Professional musician,"Guildford, Surrey",Henshall
6,4,Tamal,IN,Rhubarb and Ginger Crème Brûlées,"Mango, Hazelnut and Rosemary Cheesecake Trio",5,29,Trainee anaesthetist,Manchester,Ray
6,4,Ugnė,IN,Marula Fruit and Coffee Liqueur Crème Brûlées,"Lime, Coconut and Hazelnut Cheesecakes",2,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania",Bubnaityte
6,5,Alvin,IN,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",8,37,Nurse,"Bracknell, Berkshire",Magallanes
6,5,Dorret,NA,NA,NA,NA,53,Accountant,"Penwortham, Lancashire",Conway
6,5,Flora,IN,"Pistachio, Apple and Cardamom Madeleine Cake",Chocolate and Pear Bûche,3,19,Art gallery assistant,"Dunkeld, Perth and Kinross",Shedden
6,5,Ian,IN,Honey and Flowers Cake,Dessert Island,5,41,Travel photographer,"Great Wilbraham, Cambridgeshire",Cumming
6,5,Marie,NA,NA,NA,NA,66,Retired,"Auchterarder, Perthshire",Campbell
6,5,Mat,IN,Sugar Free Carrot Cake,Raspberry and Coconut Ice Cream Roll,4,37,Fire fighter,London,Riley
6,5,Nadiya,STAR BAKER,Naked Blueberry and Caraway Crunch Cake,Chocolate and Strawberry Lime Ice Cream Roll,1,30,Full-time mother,Leeds / Luton,Hussain
6,5,Paul,IN,Carrot & Pecan Cake,Dessert Island Getaway,2,49,Prison governor,"Swansea, Wales",Jagger
6,5,Sandy,NA,NA,NA,NA,49,Child welfare officer,"Yeadon, West Yorkshire",Docherty
6,5,Stu,NA,NA,NA,NA,35,Professional musician,"Guildford, Surrey",Henshall
6,5,Tamal,IN,Honey and Grapefruit Polenta Cake,Passion Fruit and Pineapple Ice Cream Roll,7,29,Trainee anaesthetist,Manchester,Ray
6,5,Ugnė,OUT,Chocolate and Hazelnut Sugar-Free Cake,"Chocolate, Peanut Butter and Grape Jam Roll",6,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania",Bubnaityte
6,6,Alvin,OUT,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,6,37,Nurse,"Bracknell, Berkshire",Magallanes
6,6,Dorret,NA,NA,NA,NA,53,Accountant,"Penwortham, Lancashire",Conway
6,6,Flora,IN,Apricot and Rosemary Frangipane Tart,Asparagus and Parma Ham and Praline and Chocolate Vol-au-vents,2,19,Art gallery assistant,"Dunkeld, Perth and Kinross",Shedden
6,6,Ian,IN,Pear and Raspberry Frangipane Tart,vol-au-vents Terre et Mer,3,41,Travel photographer,"Great Wilbraham, Cambridgeshire",Cumming
6,6,Marie,NA,NA,NA,NA,66,Retired,"Auchterarder, Perthshire",Campbell
6,6,Mat,STAR BAKER,Piña Colada Frangipane Tart,His 'n' Hers Vol-au-vents,1,37,Fire fighter,London,Riley
6,6,Nadiya,IN,"Bay Leaf, Rong Tea and Pear Tart",Bengali Korma and Clementine with Cod Vol-au-vents,4,30,Full-time mother,Leeds / Luton,Hussain
6,6,Paul,IN,Christmas Frangipane Tart,Savoury and Sweet Bouchées,5,49,Prison governor,"Swansea, Wales",Jagger
6,6,Sandy,NA,NA,NA,NA,49,Child welfare officer,"Yeadon, West Yorkshire",Docherty
6,6,Stu,NA,NA,NA,NA,35,Professional musician,"Guildford, Surrey",Henshall
6,6,Tamal,IN,Spiced Pear Frangipane Tart,Fennel and Rosemary Pulled Pork and Chicken and Coriander vol-au-vents,7,29,Trainee anaesthetist,Manchester,Ray
6,6,Ugnė,NA,NA,NA,NA,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania",Bubnaityte
6,7,Alvin,NA,NA,NA,NA,37,Nurse,"Bracknell, Berkshire",Magallanes
6,7,Dorret,NA,NA,NA,NA,53,Accountant,"Penwortham, Lancashire",Conway
6,7,Flora,IN,Game Pie with Shallot and Apple Chutney,"Raspberry, Pomegranate and Champagne Charlotte Russe",4,19,Art gallery assistant,"Dunkeld, Perth and Kinross",Shedden
6,7,Ian,IN,Roadkill Pie,Victoria's Crown Charlotte Russe,5,41,Travel photographer,"Great Wilbraham, Cambridgeshire",Cumming
6,7,Marie,NA,NA,NA,NA,66,Retired,"Auchterarder, Perthshire",Campbell
6,7,Mat,OUT,Raised Venison and Pigeon Pie,Strawberry Charlotte Russe,6,37,Fire fighter,London,Riley
6,7,Nadiya,IN,Aromatic Raised Game Pie,Mango and Raspberry Charlotte Russe,1,30,Full-time mother,Leeds / Luton,Hussain
6,7,Paul,IN,Not a Boaring Pie,Charlotte Rose,2,49,Prison governor,"Swansea, Wales",Jagger
6,7,Sandy,NA,NA,NA,NA,49,Child welfare officer,"Yeadon, West Yorkshire",Docherty
6,7,Stu,NA,NA,NA,NA,35,Professional musician,"Guildford, Surrey",Henshall
6,7,Tamal,STAR BAKER,Middle Eastern Game Pie,"Spiced Blackberry, Raspberry and Cardamom Charlotte Russe",3,29,Trainee anaesthetist,Manchester,Ray
6,7,Ugnė,NA,NA,NA,NA,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania",Bubnaityte
6,8,Alvin,NA,NA,NA,NA,37,Nurse,"Bracknell, Berkshire",Magallanes
6,8,Dorret,NA,NA,NA,NA,53,Accountant,"Penwortham, Lancashire",Conway
6,8,Flora,IN,Peach & Lemon Thyme and Smoked Almond & Butterscotch Cream Horns,Lime & Basil and Coconut & White Chocolate Religieuse à l'ancienne,3,19,Art gallery assistant,"Dunkeld, Perth and Kinross",Shedden
6,8,Ian,IN,Mont Blanc & Black Forest Gâteau Horns,Nun with Hidden Passions,2,41,Travel photographer,"Great Wilbraham, Cambridgeshire",Cumming
6,8,Marie,NA,NA,NA,NA,66,Retired,"Auchterarder, Perthshire",Campbell
6,8,Mat,NA,NA,NA,NA,37,Fire fighter,London,Riley
6,8,Nadiya,STAR BAKER,Rose Pistachio and Mocha Hazelnut Horns,Bubble Gum and Peppermint Cream Religieuse à l'ancienne,1,30,Full-time mother,Leeds / Luton,Hussain
6,8,Paul,OUT,Café Tipple & Banana Crunch-away Horns,Religieuse à l'ancienne,5,49,Prison governor,"Swansea, Wales",Jagger
6,8,Sandy,NA,NA,NA,NA,49,Child welfare officer,"Yeadon, West Yorkshire",Docherty
6,8,Stu,NA,NA,NA,NA,35,Professional musician,"Guildford, Surrey",Henshall
6,8,Tamal,IN,Lime & Mascarpone and Malt Cream Horns,Passionfruit & Mango and Pistachio & Raspberry Religieuse à l'ancienne,4,29,Trainee anaesthetist,Manchester,Ray
6,8,Ugnė,NA,NA,NA,NA,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania",Bubnaityte
6,9,Alvin,NA,NA,NA,NA,37,Nurse,"Bracknell, Berkshire",Magallanes
6,9,Dorret,NA,NA,NA,NA,53,Accountant,"Penwortham, Lancashire",Conway
6,9,Flora,OUT,Passion Fruit and Chocolate Tart,Cocoa Carousel,1,19,Art gallery assistant,"Dunkeld, Perth and Kinross",Shedden
